aggregate_period,partial,content_scope,content_category,aggregate_count,source_url,last_verified
2022-09,false,youtube_livestreams,announcement,33,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-09,false,youtube_livestreams,asmr,11,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-09,false,youtube_livestreams,chat,158,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-09,false,youtube_livestreams,collab,24,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-09,false,youtube_livestreams,game,232,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-09,false,youtube_livestreams,other,781,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-09,false,youtube_livestreams,singing,84,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,announcement,20,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,asmr,55,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,chat,94,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,collab,23,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,game,103,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,other,566,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,shorts,40,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,top_videos,singing,159,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,announcement,15,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,asmr,12,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,chat,198,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,collab,35,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,game,165,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,other,811,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,shorts,1,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2022-12,false,youtube_livestreams,singing,127,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,announcement,26,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,asmr,44,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,chat,107,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,collab,24,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,game,137,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,other,525,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,shorts,26,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,top_videos,singing,166,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,announcement,50,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,asmr,7,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,chat,163,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,collab,50,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,game,172,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,other,779,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-03,false,youtube_livestreams,singing,122,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,announcement,41,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,asmr,39,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,chat,67,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,collab,16,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,game,102,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,other,555,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,shorts,63,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,top_videos,singing,156,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,announcement,54,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,asmr,21,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,chat,203,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,collab,42,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,game,171,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,other,943,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-06,false,youtube_livestreams,singing,114,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,announcement,24,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,asmr,34,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,chat,59,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,collab,15,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,game,92,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,other,524,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,shorts,148,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,top_videos,singing,150,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,announcement,32,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,asmr,10,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,chat,85,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,collab,21,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,game,77,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,other,553,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,shorts,1,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,youtube_livestreams,singing,99,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,twitch_livestreams,announcement,1,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,twitch_livestreams,chat,7,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,twitch_livestreams,collab,2,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,twitch_livestreams,game,16,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,twitch_livestreams,other,86,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-09,false,twitch_livestreams,singing,10,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,announcement,28,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,asmr,36,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,chat,47,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,collab,16,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,game,103,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,other,432,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,shorts,200,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,top_videos,singing,222,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,announcement,31,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,asmr,8,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,chat,121,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,collab,22,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,game,65,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,other,540,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,shorts,18,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,youtube_livestreams,singing,122,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,announcement,6,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,asmr,1,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,chat,27,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,collab,7,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,game,24,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,other,184,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2023-12,false,twitch_livestreams,singing,30,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,announcement,43,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,asmr,29,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,chat,56,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,collab,11,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,game,95,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,other,479,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,shorts,202,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,top_videos,singing,169,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,announcement,63,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,asmr,10,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,chat,103,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,collab,34,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,game,98,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,other,591,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,shorts,28,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,youtube_livestreams,singing,88,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,twitch_livestreams,announcement,3,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
2024-03,false,twitch_livestreams,chat,9,https://github.com/TaiwanVtuberData/TaiwanVtuberTrackingData; https://github.com/TaiwanVtuberData/TaiwanVTuberTrackingDataArchive,2026-06-07
